30.0,4.0,12.0,58.0,0.133333,0.4,0.733333,19.0,35.0
10.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,11.0
37.0,3.0,3.0,0.0,0.0810811,0.0810811,0.648649,23.0,52.0
8.0,2.0,4.0,12.0,0.25,0.5,0.875,7.0,33.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
31.0,6.0,8.0,5.0,0.193548,0.258065,0.580645,19.0,56.0
5.0,5.0,1.0,4.0,1.0,0.2,0.8,4.0,6.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
39.0,1.0,0.0,10.0,0.025641,0.0,0.615385,14.0,24.0
2.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0
55.0,18.0,13.0,36.0,0.327273,0.236364,0.636364,25.0,40.0
29.0,0.0,4.0,8.0,0.0,0.137931,0.724138,21.0,72.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
52.0,1.0,26.0,46.0,0.0192308,0.5,0.711538,32.0,74.0
0.0,1.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14.0,0.0,3.0,11.0,0.0,0.214286,0.714286,11.0,19.0
2.0,6.0,1.0,6.0,3.0,0.5,0.5,2.0,3.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
60.0,1.0,26.0,74.0,0.0166667,0.433333,0.65,29.0,55.0
30.0,13.0,10.0,63.0,0.433333,0.333333,0.7,21.0,47.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,15.0,0.0,7.0,5.0,0.0,0.0,2.0,2.0
5.0,0.0,3.0,1.0,0.0,0.6,1.0,4.0,15.0
64.0,2.0,12.0,76.0,0.03125,0.1875,0.71875,47.0,140.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
4.0,6.0,0.0,6.0,1.5,0.0,0.25,1.0,1.0
4.0,8.0,3.0,4.0,2.0,0.75,0.5,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
156.0,35.0,41.0,301.0,0.224359,0.262821,0.551282,87.0,181.0
12.0,1.0,2.0,7.0,0.0833333,0.166667,0.333333,4.0,14.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,12.0,1.6,0.0,0.8,4.0,7.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
280.0,3.0,120.0,415.0,0.0107143,0.428571,0.8,208.0,426.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14.0,0.0,52.0,100.0,0.0,0.0,0.0,0.0
6.0,2.0,2.0,3.0,0.333333,0.333333,0.666667,4.0,13.0
15.0,3.0,3.0,34.0,0.2,0.2,0.666667,9.0,14.0
34.0,0.0,1.0,18.0,0.0,0.0294118,0.352941,11.0,22.0
4.0,0.0,1.0,1.0,0.0,0.25,0.75,2.0,7.0
13.0,3.0,4.0,6.0,0.230769,0.307692,0.692308,6.0,8.0
22.0,33.0,1.0,64.0,1.5,0.0454545,0.363636,7.0,14.0
2.0,2.0,1.0,4.0,1.0,0.5,0.0,0.0,0.0
15.0,0.0,1.0,4.0,0.0,0.0666667,0.533333,8.0,15.0
6.0,11.0,1.0,12.0,1.83333,0.166667,0.166667,2.0,2.0
30.0,0.0,10.0,23.0,0.0,0.333333,0.4,11.0,17.0
0.0,3.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
0.0,4.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
62.0,3.0,14.0,40.0,0.0483871,0.225806,0.903226,52.0,152.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
35.0,0.0,8.0,9.0,0.0,0.228571,0.714286,24.0,47.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
18.0,10.0,4.0,43.0,0.555556,0.222222,0.611111,11.0,14.0
3.0,1.0,0.0,3.0,0.333333,0.0,1.0,2.0,7.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
284.0,10.0,95.0,601.0,0.0352113,0.334507,0.612676,147.0,240.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
30.0,9.0,5.0,13.0,0.3,0.166667,0.666667,20.0,29.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
15.0,1.0,3.0,20.0,0.0666667,0.2,0.733333,10.0,37.0
2.0,0.0,1.0,1.0,0.0,0.5,1.0,2.0,5.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
113.0,2.0,41.0,157.0,0.0176991,0.362832,0.672566,69.0,149.0
4.0,5.0,1.0,12.0,1.25,0.25,0.75,3.0,4.0
9.0,41.0,6.0,83.0,4.55556,0.666667,0.555556,5.0,6.0
1.0,25.0,1.0,17.0,25.0,1.0,0.0,0.0,0.0
17.0,4.0,2.0,14.0,0.235294,0.117647,0.705882,9.0,20.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
82.0,31.0,26.0,120.0,0.378049,0.317073,0.646341,50.0,141.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
13.0,0.0,1.0,4.0,0.0,0.0769231,0.692308,7.0,16.0
6.0,2.0,1.0,9.0,0.333333,0.166667,0.5,3.0,7.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0
27.0,30.0,1.0,40.0,1.11111,0.037037,0.777778,16.0,30.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
23.0,0.0,4.0,19.0,0.0,0.173913,0.695652,16.0,33.0
4.0,2.0,2.0,3.0,0.5,0.5,0.75,3.0,5.0
2.0,19.0,0.0,15.0,9.5,0.0,0.5,1.0,2.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
4.0,1.0,0.0,2.0,0.25,0.0,0.5,0.0,0.0
12.0,0.0,5.0,13.0,0.0,0.416667,0.833333,8.0,15.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
32.0,2.0,6.0,36.0,0.0625,0.1875,0.8125,21.0,73.0
22.0,8.0,7.0,34.0,0.363636,0.318182,0.772727,15.0,72.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
20.0,27.0,7.0,68.0,1.35,0.35,0.7,11.0,30.0
28.0,1.0,12.0,9.0,0.0357143,0.428571,0.928571,24.0,118.0
3.0,6.0,1.0,4.0,2.0,0.333333,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,10.0,20.0,0.0,0.322581,0.83871,24.0,89.0
135.0,0.0,56.0,164.0,0.0,0.414815,0.911111,100.0,192.0
0.0,12.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0
4.0,0.0,1.0,0.0,0.0,0.25,1.0,3.0,5.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,4.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
68.0,2.0,2.0,6.0,0.0294118,0.0294118,0.514706,35.0,116.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
49.0,1.0,14.0,22.0,0.0204082,0.285714,0.428571,21.0,44.0
95.0,2.0,16.0,71.0,0.0210526,0.168421,0.663158,50.0,120.0
118.0,1.0,32.0,239.0,0.00847458,0.271186,0.59322,67.0,110.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,1.0,7.0,14.0,0.0416667,0.291667,0.708333,18.0,58.0
3.0,0.0,1.0,1.0,0.0,0.333333,0.666667,2.0,3.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
2.0,8.0,2.0,17.0,4.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
18.0,2.0,6.0,3.0,0.111111,0.333333,0.666667,10.0,16.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
37.0,0.0,13.0,35.0,0.0,0.351351,0.675676,23.0,59.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
5.0,0.0,2.0,0.0,0.0,0.4,1.0,5.0,24.0
32.0,0.0,12.0,15.0,0.0,0.375,0.9375,27.0,92.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
125.0,7.0,34.0,11.0,0.056,0.272,0.712,74.0,259.0
16.0,0.0,6.0,2.0,0.0,0.375,0.3125,3.0,3.0
1.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
91.0,2.0,19.0,50.0,0.021978,0.208791,0.417582,36.0,73.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,6.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0
19.0,23.0,6.0,178.0,1.21053,0.315789,0.526316,8.0,18.0
68.0,3.0,18.0,53.0,0.0441176,0.264706,0.691176,42.0,113.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.6,3.0,13.0
2.0,0.0,1.0,0.0,0.0,0.5,1.0,2.0,3.0
0.0,3.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
6.0,0.0,1.0,0.0,0.0,0.166667,0.833333,5.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,2.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128.0,2.0,73.0,76.0,0.015625,0.570312,0.710938,82.0,141.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,6.0,1.0,3.0,3.0,0.5,1.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
12.0,22.0,1.0,56.0,1.83333,0.0833333,0.833333,3.0,6.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
38.0,0.0,15.0,44.0,0.0,0.394737,0.763158,27.0,44.0
20.0,8.0,6.0,45.0,0.4,0.3,0.6,7.0,11.0
0.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
36.0,6.0,7.0,3.0,0.166667,0.194444,0.833333,26.0,66.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
67.0,2.0,35.0,81.0,0.0298507,0.522388,0.567164,32.0,50.0
46.0,11.0,13.0,78.0,0.23913,0.282609,0.891304,42.0,108.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
73.0,4.0,16.0,13.0,0.0547945,0.219178,0.657534,41.0,99.0
22.0,0.0,8.0,18.0,0.0,0.363636,0.545455,12.0,23.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
27.0,3.0,3.0,9.0,0.111111,0.111111,0.592593,15.0,30.0
223.0,2.0,40.0,168.0,0.00896861,0.179372,0.538117,116.0,184.0
5.0,0.0,3.0,0.0,0.0,0.6,1.0,3.0,6.0
0.0,17.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
15.0,19.0,4.0,14.0,1.26667,0.266667,0.8,10.0,31.0
4.0,1.0,0.0,3.0,0.25,0.0,1.0,4.0,11.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
42.0,11.0,10.0,27.0,0.261905,0.238095,0.714286,24.0,46.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
129.0,13.0,39.0,85.0,0.100775,0.302326,0.550388,53.0,85.0
50.0,2.0,9.0,63.0,0.04,0.18,0.76,40.0,149.0
20.0,0.0,5.0,0.0,0.0,0.25,0.8,15.0,42.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,0.333333,0.333333,1.0,3.0,5.0
0.0,5.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
56.0,1.0,13.0,27.0,0.0178571,0.232143,0.517857,26.0,66.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
0.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
74.0,12.0,13.0,35.0,0.162162,0.175676,0.648649,38.0,76.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0
16.0,0.0,1.0,3.0,0.0,0.0625,0.625,10.0,18.0
80.0,7.0,19.0,45.0,0.0875,0.2375,0.55,42.0,65.0
212.0,6.0,44.0,260.0,0.0283019,0.207547,0.679245,128.0,291.0
12.0,7.0,5.0,11.0,0.583333,0.416667,0.5,5.0,10.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
10.0,4.0,2.0,3.0,0.4,0.2,1.0,8.0,21.0
12.0,9.0,2.0,9.0,0.75,0.166667,0.916667,8.0,23.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
23.0,108.0,0.0,211.0,4.69565,0.0,0.347826,6.0,10.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
2.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0
3.0,2.0,2.0,0.0,0.666667,0.666667,0.666667,2.0,2.0
109.0,5.0,32.0,88.0,0.0458716,0.293578,0.825688,85.0,402.0
21.0,4.0,12.0,17.0,0.190476,0.571429,0.857143,17.0,28.0
2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71.0,2.0,26.0,61.0,0.028169,0.366197,0.788732,51.0,119.0
5.0,0.0,3.0,2.0,0.0,0.6,1.0,5.0,16.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
41.0,36.0,5.0,80.0,0.878049,0.121951,0.609756,19.0,28.0
5.0,1.0,1.0,2.0,0.2,0.2,1.0,5.0,6.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
26.0,0.0,9.0,18.0,0.0,0.346154,0.615385,16.0,36.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
12.0,6.0,5.0,35.0,0.5,0.416667,0.75,6.0,11.0
0.0,10.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0
425.0,22.0,99.0,173.0,0.0517647,0.232941,0.830588,303.0,1027.0
5.0,0.0,2.0,1.0,0.0,0.4,0.4,2.0,4.0
23.0,16.0,3.0,44.0,0.695652,0.130435,0.652174,12.0,32.0
37.0,2.0,9.0,33.0,0.0540541,0.243243,0.72973,25.0,39.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
4.0,2.0,1.0,7.0,0.5,0.25,0.75,3.0,3.0
4.0,10.0,1.0,11.0,2.5,0.25,0.25,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,0.0,1.0,0.0,0.0,0.333333,1.0,2.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
33.0,6.0,2.0,3.0,0.181818,0.0606061,0.606061,18.0,54.0
11.0,1.0,5.0,1.0,0.0909091,0.454545,0.636364,7.0,12.0
4.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0
6.0,0.0,1.0,0.0,0.0,0.166667,1.0,3.0,6.0
35.0,16.0,2.0,42.0,0.457143,0.0571429,0.771429,19.0,33.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
28.0,0.0,5.0,41.0,0.0,0.178571,0.642857,14.0,43.0
0.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,4.0,0.25,0.25,0.5,0.0,0.0
61.0,0.0,27.0,40.0,0.0,0.442623,0.868852,44.0,87.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.0,1.0,8.0,0.0625,0.0625,0.5,8.0,22.0
0.0,5.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0
29.0,0.0,4.0,27.0,0.0,0.137931,0.758621,23.0,51.0
58.0,4.0,24.0,26.0,0.0689655,0.413793,0.793103,45.0,98.0
26.0,30.0,6.0,38.0,1.15385,0.230769,0.769231,14.0,30.0
7.0,1.0,2.0,8.0,0.142857,0.285714,0.571429,3.0,6.0
11.0,174.0,5.0,330.0,15.8182,0.454545,0.181818,1.0,1.0
143.0,19.0,61.0,244.0,0.132867,0.426573,0.734266,97.0,264.0
5.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0
47.0,6.0,9.0,107.0,0.12766,0.191489,0.553191,25.0,43.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
66.0,24.0,22.0,378.0,0.363636,0.333333,0.712121,42.0,94.0
10.0,1.0,3.0,3.0,0.1,0.3,0.8,7.0,12.0
0.0,3.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0
2.0,16.0,1.0,19.0,8.0,0.5,0.0,0.0,0.0
15.0,15.0,3.0,19.0,1.0,0.2,0.6,6.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8.0,9.0,2.0,15.0,1.125,0.25,0.75,7.0,10.0
10.0,5.0,5.0,10.0,0.5,0.5,0.8,5.0,17.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
16.0,4.0,4.0,19.0,0.25,0.25,0.6875,9.0,23.0
6.0,1.0,1.0,1.0,0.166667,0.166667,0.333333,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,5.0,2.0,4.0,2.5,1.0,1.0,2.0,3.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
149.0,8.0,22.0,452.0,0.0536913,0.147651,0.536913,80.0,140.0
31.0,5.0,6.0,9.0,0.16129,0.193548,0.548387,15.0,23.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
8.0,2.0,3.0,1.0,0.25,0.375,0.5,3.0,4.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
20.0,0.0,12.0,12.0,0.0,0.6,0.95,20.0,55.0
6.0,0.0,1.0,5.0,0.0,0.166667,0.666667,1.0,2.0
2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
14.0,0.0,7.0,17.0,0.0,0.5,0.714286,10.0,27.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
32.0,0.0,8.0,28.0,0.0,0.25,0.59375,18.0,45.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
8.0,2.0,2.0,5.0,0.25,0.25,0.75,5.0,9.0
43.0,18.0,6.0,133.0,0.418605,0.139535,0.418605,20.0,32.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
87.0,0.0,18.0,48.0,0.0,0.206897,0.724138,58.0,136.0
3.0,1.0,0.0,1.0,0.333333,0.0,1.0,1.0,4.0
26.0,2.0,5.0,51.0,0.0769231,0.192308,0.730769,13.0,31.0
18.0,5.0,0.0,14.0,0.277778,0.0,0.5,8.0,11.0
59.0,3.0,14.0,47.0,0.0508475,0.237288,0.338983,19.0,29.0
3.0,2.0,0.0,0.0,0.666667,0.0,0.666667,1.0,1.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0,7.0,0.0,0.375,1.0,7.0,25.0
10.0,34.0,4.0,57.0,3.4,0.4,0.4,5.0,9.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
72.0,1.0,18.0,70.0,0.0138889,0.25,0.430556,19.0,29.0
0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,2.0,20.0,0.0,0.105263,0.631579,9.0,23.0
2.0,5.0,0.0,4.0,2.5,0.0,1.0,2.0,2.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
16.0,12.0,1.0,10.0,0.75,0.0625,0.25,3.0,4.0
159.0,12.0,22.0,507.0,0.0754717,0.138365,0.591195,88.0,243.0
15.0,0.0,4.0,5.0,0.0,0.266667,0.4,4.0,4.0
1.0,9.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0
8.0,1.0,2.0,2.0,0.125,0.25,0.625,6.0,10.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
23.0,6.0,4.0,33.0,0.26087,0.173913,0.695652,14.0,20.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
3.0,3.0,1.0,5.0,1.0,0.333333,0.666667,0.0,0.0
1.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
30.0,9.0,9.0,75.0,0.3,0.3,0.5,14.0,25.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
36.0,23.0,6.0,70.0,0.638889,0.166667,0.472222,17.0,35.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,3.0,1.0,5.0,1.5,0.5,0.5,1.0,1.0
0.0,1.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2.0,1.0,2.0,4.0,0.5,1.0,0.5,1.0,1.0
44.0,1.0,13.0,20.0,0.0227273,0.295455,0.840909,39.0,153.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10.0,5.0,2.0,9.0,0.5,0.2,0.8,10.0,16.0
21.0,1.0,4.0,17.0,0.047619,0.190476,0.857143,18.0,46.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
4.0,1.0,3.0,2.0,0.25,0.75,1.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.666667,1.0,2.0
0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0
